pub_date,opinion_type_id,opinion_type,qmt_code
2023-08-31,6,未经审计,000692.SZ
2023-08-31,6,未经审计,000695.SZ
2023-08-31,6,未经审计,000709.SZ
2023-08-31,6,未经审计,000711.SZ
2023-08-31,6,未经审计,000712.SZ
2023-08-31,6,未经审计,000720.SZ
2023-08-31,6,未经审计,000721.SZ
2023-08-31,6,未经审计,000727.SZ
2023-08-31,6,未经审计,000732.SZ
2023-08-31,6,未经审计,000735.SZ
2023-08-31,6,未经审计,000736.SZ
2023-08-31,6,未经审计,000737.SZ
2023-08-31,6,未经审计,000761.SZ
2023-08-31,6,未经审计,000776.SZ
2023-08-31,6,未经审计,000785.SZ
2023-08-31,6,未经审计,000787.SZ
2023-08-31,6,未经审计,000799.SZ
2023-08-31,6,未经审计,000800.SZ
2023-08-31,6,未经审计,000806.SZ
2023-08-31,6,未经审计,000811.SZ
2023-08-31,6,未经审计,000819.SZ
2023-08-31,6,未经审计,000829.SZ
2023-08-31,6,未经审计,000831.SZ
2023-08-31,6,未经审计,000839.SZ
2023-08-31,6,未经审计,000851.SZ
2023-08-31,6,未经审计,000861.SZ
2023-08-31,6,未经审计,000869.SZ
2023-08-31,6,未经审计,000876.SZ
2023-08-31,6,未经审计,000880.SZ
2023-08-31,6,未经审计,000887.SZ
2023-08-31,6,未经审计,001896.SZ
2023-08-31,6,未经审计,000898.SZ
2023-08-31,6,未经审计,000901.SZ
2023-08-31,6,未经审计,000909.SZ
2023-08-31,6,未经审计,000911.SZ
2023-08-31,6,未经审计,000912.SZ
2023-08-31,6,未经审计,000918.SZ
2023-08-31,6,未经审计,000935.SZ
2023-08-31,6,未经审计,000951.SZ
2023-08-31,6,未经审计,000952.SZ
2023-08-31,6,未经审计,000961.SZ
2023-08-31,6,未经审计,000971.SZ
2023-08-31,6,未经审计,000976.SZ
2023-08-31,6,未经审计,000981.SZ
2023-08-31,6,未经审计,000987.SZ
2023-08-31,6,未经审计,000998.SZ
2023-08-31,6,未经审计,600000.SH
2023-08-31,6,未经审计,600004.SH
2023-08-31,6,未经审计,600006.SH
2023-08-31,6,未经审计,600007.SH
2023-08-31,6,未经审计,600009.SH
2023-08-31,6,未经审计,600012.SH
2023-08-31,6,未经审计,600016.SH
2023-08-31,6,未经审计,600019.SH
2023-08-31,6,未经审计,600026.SH
2023-08-31,6,未经审计,600031.SH
2023-08-31,6,未经审计,600033.SH
2023-08-31,1,无保留,600037.SH
2023-08-31,6,未经审计,600039.SH
2023-08-31,6,未经审计,600058.SH
2023-08-31,6,未经审计,600061.SH
2023-08-31,6,未经审计,600064.SH
2023-08-31,6,未经审计,600068.SH
2023-08-31,6,未经审计,600070.SH
2023-08-31,6,未经审计,600072.SH
2023-08-31,6,未经审计,600077.SH
2023-08-31,6,未经审计,600078.SH
2023-08-31,6,未经审计,600081.SH
2023-08-31,6,未经审计,600083.SH
2023-08-31,6,未经审计,600086.SH
2023-08-31,6,未经审计,600097.SH
2023-08-31,6,未经审计,600098.SH
2023-08-31,6,未经审计,600104.SH
2023-08-31,6,未经审计,600109.SH
2023-08-31,6,未经审计,600112.SH
2023-08-31,6,未经审计,600115.SH
2023-08-31,6,未经审计,600117.SH
2023-08-31,6,未经审计,600125.SH
2023-08-31,6,未经审计,600133.SH
2023-08-31,6,未经审计,600136.SH
2023-08-31,6,未经审计,600138.SH
2023-08-31,6,未经审计,600139.SH
2023-08-31,6,未经审计,600141.SH
2023-08-31,6,未经审计,600149.SH
2023-08-31,6,未经审计,600150.SH
2023-08-31,6,未经审计,600151.SH
2023-08-31,6,未经审计,600153.SH
2023-08-31,6,未经审计,600167.SH
2023-08-31,6,未经审计,600170.SH
2023-08-31,6,未经审计,600172.SH
2023-08-31,6,未经审计,600177.SH
2023-08-31,6,未经审计,600186.SH
2023-08-31,6,未经审计,600187.SH
2023-08-31,6,未经审计,600195.SH
2023-08-31,6,未经审计,600199.SH
2023-08-31,6,未经审计,600208.SH
2023-08-31,6,未经审计,600217.SH
2023-08-31,6,未经审计,600221.SH
2023-08-31,6,未经审计,600225.SH
2023-08-31,6,未经审计,600227.SH
2023-08-31,6,未经审计,600231.SH
2023-08-31,6,未经审计,600248.SH
2023-08-31,6,未经审计,600257.SH
2023-08-31,6,未经审计,600258.SH
2023-08-31,6,未经审计,600259.SH
2023-08-31,6,未经审计,600266.SH
2023-08-31,6,未经审计,600271.SH
2023-08-31,6,未经审计,600289.SH
2023-08-31,6,未经审计,600290.SH
2023-08-31,6,未经审计,600295.SH
2023-08-31,6,未经审计,600303.SH
2023-08-31,6,未经审计,600307.SH
2023-08-31,6,未经审计,600308.SH
2023-08-31,6,未经审计,600321.SH
2023-08-31,6,未经审计,600322.SH
2023-08-31,6,未经审计,600331.SH
2023-08-31,6,未经审计,600337.SH
2023-08-31,6,未经审计,600340.SH
2023-08-31,6,未经审计,600345.SH
2023-08-31,6,未经审计,600350.SH
2023-08-31,6,未经审计,600365.SH
2023-08-31,6,未经审计,600366.SH
2023-08-31,6,未经审计,600370.SH
2023-08-31,6,未经审计,600373.SH
2023-08-31,6,未经审计,600383.SH
2023-08-31,6,未经审计,600396.SH
2023-08-31,6,未经审计,600398.SH
2023-08-31,6,未经审计,600405.SH
2023-08-31,6,未经审计,600406.SH
2023-08-31,6,未经审计,600408.SH
2023-08-31,6,未经审计,600425.SH
2023-08-31,6,未经审计,600426.SH
2023-08-31,6,未经审计,600469.SH
2023-08-31,6,未经审计,600491.SH
2023-08-31,6,未经审计,600493.SH
2023-08-31,6,未经审计,600500.SH
2023-08-31,6,未经审计,600502.SH
2023-08-31,6,未经审计,600503.SH
2023-08-31,6,未经审计,600506.SH
2023-08-31,6,未经审计,600521.SH
2023-08-31,6,未经审计,600527.SH
2023-08-31,7,保留带解释性说明,600530.SH
2023-08-31,5,否定意见,600530.SH
2023-08-31,6,未经审计,600530.SH
2023-08-31,6,未经审计,600532.SH
2023-08-31,6,未经审计,600536.SH
2023-08-31,6,未经审计,600539.SH
2023-08-31,6,未经审计,600540.SH
2023-08-31,6,未经审计,600569.SH
2023-08-31,6,未经审计,600571.SH
2023-08-31,6,未经审计,600579.SH
2023-08-31,6,未经审计,600580.SH
2023-08-31,6,未经审计,600582.SH
2023-08-31,6,未经审计,600590.SH
2023-08-31,6,未经审计,600593.SH
2023-08-31,6,未经审计,600599.SH
2023-08-31,6,未经审计,600611.SH
2023-08-31,6,未经审计,600613.SH
2023-08-31,6,未经审计,600614.SH
2023-08-31,6,未经审计,600616.SH
2023-08-31,6,未经审计,600619.SH
2023-08-31,6,未经审计,600622.SH
2023-08-31,6,未经审计,600624.SH
2023-08-31,6,未经审计,600626.SH
2023-08-31,6,未经审计,600628.SH
2023-08-31,6,未经审计,600631.SH
2023-08-31,6,未经审计,600635.SH
2023-08-31,6,未经审计,600639.SH
2023-08-31,6,未经审计,600648.SH
2023-08-31,6,未经审计,600651.SH
2023-08-31,6,未经审计,600652.SH
2023-08-31,6,未经审计,600654.SH
2023-08-31,6,未经审计,600656.SH
2023-08-31,6,未经审计,600668.SH
2023-08-31,6,未经审计,600671.SH
2023-08-31,6,未经审计,600678.SH
2023-08-31,6,未经审计,600682.SH
2023-08-31,6,未经审计,600685.SH
2023-08-31,6,未经审计,600689.SH
2023-08-31,6,未经审计,600690.SH
2023-08-31,6,未经审计,600691.SH
2023-08-31,6,未经审计,600694.SH
2023-08-31,6,未经审计,600695.SH
2023-08-31,6,未经审计,600705.SH
2023-08-31,6,未经审计,600707.SH
2023-08-31,6,未经审计,600713.SH
2023-08-31,6,未经审计,600715.SH
2023-08-31,6,未经审计,600721.SH
2023-08-31,6,未经审计,600727.SH
2023-08-31,6,未经审计,600729.SH
2023-08-31,6,未经审计,600732.SH
2023-08-31,6,未经审计,600733.SH
2023-08-31,6,未经审计,600734.SH
2023-08-31,6,未经审计,600735.SH
2023-08-31,6,未经审计,600738.SH
2023-08-31,6,未经审计,600739.SH
2023-08-31,6,未经审计,600743.SH
2023-08-31,6,未经审计,600744.SH
2023-08-31,6,未经审计,600758.SH
2023-08-31,6,未经审计,600760.SH
2023-08-31,6,未经审计,600773.SH
2023-08-31,6,未经审计,600777.SH
2023-08-31,6,未经审计,600783.SH
2023-08-31,6,未经审计,600793.SH
2023-08-31,6,未经审计,600795.SH
2023-08-31,6,未经审计,600800.SH
2023-08-31,6,未经审计,600806.SH
2023-08-31,6,未经审计,600808.SH
2023-08-31,6,未经审计,600811.SH
2023-08-31,6,未经审计,600814.SH
2023-08-31,6,未经审计,600819.SH
2023-08-31,6,未经审计,600821.SH
2023-08-31,6,未经审计,600823.SH
2023-08-31,6,未经审计,600827.SH
2023-08-31,6,未经审计,600830.SH
2023-08-31,6,未经审计,600833.SH
2023-08-31,6,未经审计,600837.SH
2023-08-31,6,未经审计,600844.SH
2023-08-31,6,未经审计,600853.SH
2023-08-31,6,未经审计,600872.SH
2023-08-31,6,未经审计,600875.SH
2023-08-31,6,未经审计,600876.SH
2023-08-31,6,未经审计,600900.SH
2023-08-31,6,未经审计,600960.SH
2023-08-31,6,未经审计,600966.SH
2023-08-31,6,未经审计,600975.SH
2023-08-31,6,未经审计,600986.SH
2023-08-31,6,未经审计,002002.SZ
2023-08-31,6,未经审计,002009.SZ
2023-08-31,6,未经审计,002024.SZ
2023-08-31,6,未经审计,002030.SZ
2023-08-31,6,未经审计,002032.SZ
2023-08-31,6,未经审计,002036.SZ
2023-08-31,6,未经审计,600022.SH
2023-08-31,6,未经审计,600482.SH
2023-08-31,6,未经审计,600962.SH
2023-08-31,6,未经审计,600973.SH
2023-08-31,6,未经审计,600978.SH
2023-08-31,6,未经审计,600982.SH
2023-08-31,6,未经审计,600983.SH
2023-08-31,6,未经审计,600984.SH
2023-08-31,6,未经审计,600027.SH
2023-08-31,6,未经审计,002046.SZ
2023-08-31,6,未经审计,601988.SH
2023-08-31,6,未经审计,600048.SH
2023-08-31,6,未经审计,002060.SZ
2023-08-31,6,未经审计,002066.SZ
2023-08-31,6,未经审计,601111.SH
2023-08-31,6,未经审计,002069.SZ
2023-08-31,6,未经审计,600017.SH
2023-08-31,6,未经审计,601398.SH
2023-08-31,6,未经审计,002081.SZ
2023-08-31,6,未经审计,002087.SZ
2023-08-31,6,未经审计,002095.SZ
2023-08-31,6,未经审计,002094.SZ
2023-08-31,6,未经审计,002096.SZ
2023-08-31,6,未经审计,002109.SZ
2023-08-31,6,未经审计,002115.SZ
2023-08-31,6,未经审计,601166.SH
2023-08-31,6,未经审计,002124.SZ
2023-08-31,6,未经审计,601005.SH
2023-08-31,6,未经审计,002122.SZ
2023-08-31,6,未经审计,000338.SZ
2023-08-31,1,无保留,002170.SZ
2023-08-31,6,未经审计,002140.SZ
2023-08-31,6,未经审计,601009.SH
2023-08-31,6,未经审计,002153.SZ
2023-08-31,6,未经审计,002157.SZ
2023-08-31,6,未经审计,002156.SZ
2023-08-31,6,未经审计,002164.SZ
2023-08-31,6,未经审计,002174.SZ
2023-08-31,6,未经审计,601169.SH
2023-08-31,6,未经审计,002180.SZ
2023-08-31,6,未经审计,601857.SH
2023-08-31,6,未经审计,002195.SZ
2023-08-31,6,未经审计,601390.SH
2023-08-31,6,未经审计,002203.SZ
2023-08-31,6,未经审计,601866.SH
2023-08-31,6,未经审计,002217.SZ
2023-08-31,6,未经审计,601186.SH
2023-08-31,6,未经审计,002235.SZ
2023-08-31,6,未经审计,002251.SZ
2023-08-31,6,未经审计,002259.SZ
2023-08-31,6,未经审计,002272.SZ
2023-08-31,6,未经审计,002276.SZ
2023-08-31,6,未经审计,002277.SZ
2023-08-31,6,未经审计,601727.SH
2023-08-31,6,未经审计,002280.SZ
2023-08-31,6,未经审计,002295.SZ
2023-08-31,6,未经审计,601126.SH
2023-08-31,6,未经审计,601633.SH
2023-08-31,6,未经审计,002467.SZ
2023-08-31,6,未经审计,002490.SZ
2023-08-31,6,未经审计,601989.SH
2023-08-31,6,未经审计,002315.SZ
2023-08-31,6,未经审计,002305.SZ
2023-08-31,6,未经审计,601618.SH
2023-08-31,6,未经审计,002313.SZ
2023-08-31,6,未经审计,002314.SZ
2023-08-31,6,未经审计,002316.SZ
2023-08-31,6,未经审计,601117.SH
2023-08-31,6,未经审计,002325.SZ
2023-08-31,6,未经审计,300007.SZ
2023-08-31,6,未经审计,601877.SH
2023-08-31,6,未经审计,002326.SZ
2023-08-31,6,未经审计,002336.SZ
2023-08-31,6,未经审计,002335.SZ
2023-08-31,6,未经审计,002341.SZ
2023-08-31,6,未经审计,002343.SZ
2023-08-31,6,未经审计,002355.SZ
2023-08-31,6,未经审计,300038.SZ
2023-08-31,6,未经审计,002455.SZ
2023-08-31,6,未经审计,002375.SZ
2023-08-31,6,未经审计,601688.SH
2023-08-31,6,未经审计,601058.SH
2023-08-31,6,未经审计,002368.SZ
2023-08-31,6,未经审计,002374.SZ
2023-08-31,6,未经审计,002397.SZ
2023-08-31,6,未经审计,002383.SZ
2023-08-31,6,未经审计,002382.SZ
2023-08-31,6,未经审计,002421.SZ
2023-08-31,6,未经审计,300051.SZ
2023-08-31,6,未经审计,002385.SZ
2023-08-31,6,未经审计,002384.SZ
2023-08-31,6,未经审计,002386.SZ
2023-08-31,6,未经审计,300057.SZ
2023-08-31,6,未经审计,002407.SZ
2023-08-31,6,未经审计,002387.SZ
2023-08-31,6,未经审计,002399.SZ
2023-08-31,6,未经审计,002414.SZ
2023-08-31,6,未经审计,002418.SZ
2023-08-31,6,未经审计,002459.SZ
2023-08-31,6,未经审计,300072.SZ
2023-08-31,6,未经审计,002440.SZ
2023-08-31,6,未经审计,002622.SZ
2023-08-31,6,未经审计,601012.SH
2023-08-31,6,未经审计,300077.SZ
2023-08-31,6,未经审计,002441.SZ
2023-08-31,6,未经审计,002466.SZ
2023-08-31,6,未经审计,002445.SZ
2023-08-31,6,未经审计,601118.SH
2023-08-31,6,未经审计,002462.SZ
2023-08-31,6,未经审计,601018.SH
2023-08-31,6,未经审计,002470.SZ
2023-08-31,6,未经审计,300115.SZ
2023-08-31,6,未经审计,300128.SZ
2023-08-31,6,未经审计,002486.SZ
2023-08-31,6,未经审计,002485.SZ
2023-08-31,6,未经审计,002482.SZ
2023-08-31,6,未经审计,002498.SZ
2023-08-31,6,未经审计,002805.SZ
2023-08-31,6,未经审计,002501.SZ
2023-08-31,6,未经审计,002502.SZ
2023-08-31,6,未经审计,002505.SZ
2023-08-31,6,未经审计,002504.SZ
2023-08-31,6,未经审计,002513.SZ
2023-08-31,6,未经审计,300158.SZ
2023-08-31,6,未经审计,002547.SZ
2023-08-31,6,未经审计,002702.SZ
2023-08-31,6,未经审计,002567.SZ
2023-08-31,6,未经审计,601933.SH
2023-08-31,6,未经审计,300191.SZ
2023-08-31,6,未经审计,300223.SZ
2023-08-31,6,未经审计,300167.SZ
2023-08-31,6,未经审计,300197.SZ
2023-08-31,6,未经审计,002558.SZ
2023-08-31,6,未经审计,002555.SZ
2023-08-31,6,未经审计,601216.SH
2023-08-31,6,未经审计,002560.SZ
2023-08-31,6,未经审计,300214.SZ
2023-08-31,6,未经审计,002564.SZ
2023-08-31,6,未经审计,002581.SZ
2023-08-31,6,未经审计,601218.SH
2023-08-31,6,未经审计,002572.SZ
2023-08-31,6,未经审计,002573.SZ
2023-08-31,6,未经审计,002582.SZ
2023-08-31,6,未经审计,300249.SZ
2023-08-31,6,未经审计,002605.SZ
2023-08-31,6,未经审计,002597.SZ
2023-08-31,6,未经审计,002602.SZ
2023-08-31,6,未经审计,300244.SZ
2023-08-31,6,未经审计,300256.SZ
2023-08-31,6,未经审计,300255.SZ
2023-08-31,6,未经审计,300268.SZ
2023-08-31,6,未经审计,002624.SZ
2023-08-31,6,未经审计,002623.SZ
2023-08-31,6,未经审计,601225.SH
2023-08-31,6,未经审计,002636.SZ
2023-08-31,6,未经审计,002640.SZ
2023-08-31,6,未经审计,603001.SH
2023-08-31,6,未经审计,300281.SZ
2023-08-31,6,未经审计,601360.SH
2023-08-31,6,未经审计,300483.SZ
2023-08-31,6,未经审计,002666.SZ
2023-08-31,6,未经审计,300755.SZ
2023-08-31,6,未经审计,300317.SZ
2023-08-31,6,未经审计,002685.SZ
2023-08-31,6,未经审计,300322.SZ
2023-08-31,6,未经审计,603399.SH
2023-08-31,6,未经审计,002693.SZ
2023-08-31,6,未经审计,603126.SH
2023-08-31,6,未经审计,002715.SZ
2023-08-31,6,未经审计,002723.SZ
2023-08-31,6,未经审计,002695.SZ
2023-08-31,6,未经审计,300369.SZ
2023-08-31,6,未经审计,002721.SZ
2023-08-31,6,未经审计,600917.SH
2023-08-31,6,未经审计,300403.SZ
2023-08-31,6,未经审计,603023.SH
2023-08-31,6,未经审计,002726.SZ
2023-08-31,6,未经审计,300379.SZ
2023-08-31,6,未经审计,603100.SH
2023-08-31,6,未经审计,002905.SZ
2023-08-31,6,未经审计,300390.SZ
2023-08-31,6,未经审计,000333.SZ
2023-08-31,6,未经审计,603117.SH
2023-08-31,6,未经审计,603997.SH
2023-08-31,6,未经审计,002798.SZ
2023-08-31,6,未经审计,603843.SH
2023-08-31,6,未经审计,300438.SZ
2023-08-31,6,未经审计,002757.SZ
2023-08-31,6,未经审计,600909.SH
2023-08-31,6,未经审计,603818.SH
2023-08-31,6,未经审计,600958.SH
2023-08-31,6,未经审计,603030.SH
2023-08-31,6,未经审计,601021.SH
2023-08-31,6,未经审计,601828.SH
2023-08-31,6,未经审计,002786.SZ
2023-08-31,6,未经审计,603188.SH
2023-08-31,6,未经审计,603883.SH
2023-08-31,6,未经审计,002735.SZ
2023-08-31,6,未经审计,002741.SZ
2023-08-31,6,未经审计,300552.SZ
2023-08-31,6,未经审计,002747.SZ
2023-08-31,6,未经审计,603998.SH
2023-08-31,6,未经审计,002755.SZ
2023-08-31,6,未经审计,601985.SH
2023-08-31,6,未经审计,002750.SZ
2023-08-31,6,未经审计,603660.SH
2023-08-31,6,未经审计,002775.SZ
2023-08-31,6,未经审计,002766.SZ
2023-08-31,6,未经审计,601968.SH
2023-08-31,6,未经审计,603816.SH
2023-08-31,6,未经审计,300489.SZ
2023-08-31,6,未经审计,300471.SZ
2023-08-31,6,未经审计,603612.SH
2023-08-31,6,未经审计,300432.SZ
2023-08-31,6,未经审计,603118.SH
2023-08-31,6,未经审计,002811.SZ
2023-08-31,6,未经审计,002809.SZ
2023-08-31,6,未经审计,002795.SZ
2023-08-31,6,未经审计,600936.SH
2023-08-31,6,未经审计,300517.SZ
2023-08-31,6,未经审计,601212.SH
2023-08-31,6,未经审计,603060.SH
2023-08-31,6,未经审计,603825.SH
2023-08-31,6,未经审计,603616.SH
2023-08-31,6,未经审计,002751.SZ
2023-08-31,6,未经审计,003016.SZ
2023-08-31,6,未经审计,300364.SZ
2023-08-31,6,未经审计,300520.SZ
2023-08-31,6,未经审计,603738.SH
2023-08-31,6,未经审计,603266.SH
2023-08-31,1,无保留,002803.SZ
2023-08-31,6,未经审计,300423.SZ
2023-08-31,6,未经审计,603033.SH
2023-08-31,6,未经审计,002856.SZ
2023-08-31,6,未经审计,300497.SZ
2023-08-31,6,未经审计,601127.SH
2023-08-31,6,未经审计,603258.SH
2023-08-31,6,未经审计,002835.SZ
2023-08-31,6,未经审计,603628.SH
2023-08-31,6,未经审计,603968.SH
2023-08-31,6,未经审计,300451.SZ
2023-08-31,6,未经审计,603098.SH
2023-08-31,6,未经审计,002865.SZ
2023-08-31,6,未经审计,300458.SZ
2023-08-31,6,未经审计,002840.SZ
2023-08-31,6,未经审计,601881.SH
2023-08-31,6,未经审计,603577.SH
2023-08-31,6,未经审计,603668.SH
2023-08-31,6,未经审计,300587.SZ
2023-08-31,6,未经审计,603823.SH
2023-08-31,6,未经审计,603638.SH
2023-08-31,6,未经审计,603538.SH
2023-08-31,6,未经审计,601375.SH
2023-08-31,6,未经审计,603358.SH
2023-08-31,6,未经审计,300571.SZ
2023-08-31,6,未经审计,603165.SH
2023-08-31,6,未经审计,603665.SH
2023-08-31,6,未经审计,000166.SZ
2023-08-31,6,未经审计,603330.SH
2023-08-31,6,未经审计,603179.SH
2023-08-31,6,未经审计,002862.SZ
2023-08-31,6,未经审计,300787.SZ
2023-08-31,6,未经审计,603906.SH
2023-08-31,6,未经审计,002868.SZ
2023-08-31,6,未经审计,603127.SH
2023-08-31,6,未经审计,300612.SZ
2023-08-31,6,未经审计,603139.SH
2023-08-31,6,未经审计,603776.SH
2023-08-31,6,未经审计,300616.SZ
2023-08-31,6,未经审计,603717.SH
2023-08-31,6,未经审计,300639.SZ
2023-08-31,6,未经审计,300498.SZ
2023-08-31,6,未经审计,605303.SH
2023-08-31,6,未经审计,603042.SH
2023-08-31,6,未经审计,002893.SZ
2023-08-31,6,未经审计,603880.SH
2023-08-31,6,未经审计,300628.SZ
2023-08-31,6,未经审计,601155.SH
2023-08-31,6,未经审计,300801.SZ
2023-08-31,6,未经审计,300953.SZ
2023-08-31,6,未经审计,603329.SH
2023-08-31,6,未经审计,601162.SH
2023-08-31,6,未经审计,601949.SH
2023-08-31,6,未经审计,603136.SH
2023-08-31,6,未经审计,002881.SZ
2023-08-31,6,未经审计,300681.SZ
2023-08-31,6,未经审计,002901.SZ
2023-08-31,6,未经审计,300683.SZ
2023-08-31,6,未经审计,603557.SH
2023-08-31,6,未经审计,603363.SH
2023-08-31,6,未经审计,603659.SH
2023-08-31,6,未经审计,605296.SH
2023-08-31,6,未经审计,605006.SH
2023-08-31,6,未经审计,603466.SH
2023-08-31,6,未经审计,300769.SZ
2023-08-31,6,未经审计,002945.SZ
2023-08-31,6,未经审计,601860.SH
2023-08-31,6,未经审计,002948.SZ
2023-08-31,6,未经审计,600928.SH
2023-08-31,6,未经审计,601200.SH
2023-08-31,6,未经审计,603477.SH
2023-08-31,6,未经审计,603722.SH
2023-08-31,6,未经审计,300771.SZ
2023-08-31,6,未经审计,300741.SZ
2023-08-31,6,未经审计,601066.SH
2023-08-31,6,未经审计,300902.SZ
2023-08-31,6,未经审计,603810.SH
2023-08-31,6,未经审计,603876.SH
2023-08-31,6,未经审计,601236.SH
2023-08-31,6,未经审计,300454.SZ
2023-08-31,6,未经审计,300780.SZ
2023-08-31,6,未经审计,001330.SZ
2023-08-31,6,未经审计,603068.SH
2023-08-31,6,未经审计,002996.SZ
2023-08-31,6,未经审计,001201.SZ
2023-08-31,6,未经审计,603863.SH
2023-08-31,6,未经审计,002932.SZ
2023-08-31,6,未经审计,601698.SH
2023-08-31,6,未经审计,601615.SH
2023-08-31,6,未经审计,002984.SZ
2023-08-31,6,未经审计,002933.SZ
2023-08-31,6,未经审计,601963.SH
2023-08-31,6,未经审计,605368.SH
2023-08-31,6,未经审计,605128.SH
2023-08-31,6,未经审计,300812.SZ
2023-08-31,6,未经审计,605198.SH
2023-08-31,6,未经审计,603439.SH
2023-08-31,6,未经审计,601778.SH
2023-08-31,6,未经审计,605288.SH
2023-08-31,6,未经审计,603565.SH
2023-08-31,6,未经审计,605366.SH
2023-08-31,6,未经审计,002990.SZ
2023-08-31,6,未经审计,605228.SH
2023-08-31,6,未经审计,605186.SH
2023-08-31,6,未经审计,300891.SZ
2023-08-31,6,未经审计,605081.SH
2023-08-31,6,未经审计,605268.SH
2023-08-31,6,未经审计,601279.SH
2023-08-31,1,无保留,605069.SH
2023-08-31,6,未经审计,601658.SH
2023-08-31,6,未经审计,605117.SH
2023-08-31,6,未经审计,605196.SH
2023-08-31,6,未经审计,601156.SH
2023-08-31,6,未经审计,601816.SH
2023-08-31,6,未经审计,300920.SZ
2023-08-31,6,未经审计,300895.SZ
2023-08-31,6,未经审计,600905.SH
2023-08-31,6,未经审计,300967.SZ
2023-08-31,6,未经审计,301182.SZ
2023-08-31,6,未经审计,300975.SZ
2023-08-31,6,未经审计,003040.SZ
2023-08-31,6,未经审计,601995.SH
2023-08-31,6,未经审计,605488.SH
2023-08-31,6,未经审计,001288.SZ
2023-08-31,6,未经审计,300976.SZ
2023-08-31,6,未经审计,301336.SZ
2023-08-31,6,未经审计,301152.SZ
2023-08-31,6,未经审计,301060.SZ
2023-08-31,6,未经审计,300814.SZ
2023-08-31,6,未经审计,301118.SZ
2023-08-31,6,未经审计,301049.SZ
2023-08-31,6,未经审计,301012.SZ
2023-08-31,6,未经审计,301045.SZ
2023-08-31,6,未经审计,603213.SH
2023-08-31,6,未经审计,301113.SZ
2023-08-31,6,未经审计,301217.SZ
2023-08-31,1,无保留,301500.SZ
2023-08-31,6,未经审计,301206.SZ
2023-08-31,6,未经审计,301308.SZ
2023-08-31,6,未经审计,301105.SZ
2023-08-31,6,未经审计,001336.SZ
2023-08-31,6,未经审计,301360.SZ
2023-08-31,6,未经审计,301246.SZ
2023-08-31,6,未经审计,603170.SH
2023-08-31,6,未经审计,601868.SH
2023-08-31,6,未经审计,603296.SH
2023-08-31,6,未经审计,688218.SH
2023-08-31,6,未经审计,688001.SH
2023-08-31,6,未经审计,688019.SH
2023-08-31,6,未经审计,688787.SH
2023-08-31,6,未经审计,688169.SH
2023-08-31,6,未经审计,688066.SH
2023-08-31,6,未经审计,688122.SH
2023-08-31,6,未经审计,688006.SH
2023-08-31,6,未经审计,688025.SH
2023-08-31,6,未经审计,688368.SH
2023-08-31,6,未经审计,688399.SH
2023-08-31,6,未经审计,688310.SH
2023-08-31,6,未经审计,688069.SH
2023-08-31,6,未经审计,688189.SH
2023-08-31,6,未经审计,688165.SH
2023-08-31,6,未经审计,688396.SH
2023-08-31,6,未经审计,688339.SH
2023-08-31,6,未经审计,688567.SH
2023-08-31,6,未经审计,688180.SH
2023-08-31,6,未经审计,688185.SH
2023-08-31,6,未经审计,688256.SH
2023-08-31,6,未经审计,688595.SH
2023-08-31,6,未经审计,688017.SH
2023-08-31,6,未经审计,688529.SH
2023-08-31,6,未经审计,688696.SH
2023-08-31,6,未经审计,688561.SH
2023-08-31,6,未经审计,688680.SH
2023-08-31,6,未经审计,688678.SH
2023-08-31,6,未经审计,688633.SH
2023-08-31,6,未经审计,688661.SH
2023-08-31,6,未经审计,688075.SH
2023-08-31,6,未经审计,688425.SH
2023-08-31,6,未经审计,688660.SH
2023-08-31,6,未经审计,688611.SH
2023-08-31,6,未经审计,688501.SH
2023-08-31,6,未经审计,688147.SH
2023-08-31,6,未经审计,688280.SH
2023-08-31,6,未经审计,688511.SH
2023-08-31,6,未经审计,688211.SH
2023-08-31,6,未经审计,688255.SH
2023-08-31,6,未经审计,688343.SH
2023-08-31,6,未经审计,688265.SH
2023-08-31,6,未经审计,688800.SH
2023-08-31,6,未经审计,688236.SH
2023-08-31,6,未经审计,688151.SH
2023-08-31,6,未经审计,688162.SH
2023-08-31,6,未经审计,688210.SH
2023-08-31,6,未经审计,688032.SH
2023-08-31,6,未经审计,688225.SH
2023-08-31,6,未经审计,688349.SH
2023-08-31,6,未经审计,688230.SH
2023-08-31,6,未经审计,688190.SH
2023-08-31,6,未经审计,688175.SH
2023-08-31,6,未经审计,688302.SH
2023-08-31,6,未经审计,688153.SH
2023-08-31,6,未经审计,688048.SH
2023-08-31,6,未经审计,688348.SH
2023-08-31,6,未经审计,688115.SH
2023-08-31,6,未经审计,688046.SH
2023-08-31,6,未经审计,688375.SH
2023-08-31,6,未经审计,688291.SH
2023-08-31,6,未经审计,688506.SH
2023-08-31,6,未经审计,688073.SH
2023-08-31,6,未经审计,688152.SH
2023-08-31,6,未经审计,688275.SH
2023-08-31,6,未经审计,688141.SH
2023-08-31,6,未经审计,688525.SH
2023-08-31,6,未经审计,688443.SH
2023-08-31,6,未经审计,688570.SH
2023-08-31,6,未经审计,688623.SH
2023-08-31,6,未经审计,688429.SH
2023-08-31,1,无保留,688543.SH
2023-08-31,6,未经审计,688469.SH
2023-08-31,6,未经审计,688603.SH
2023-09-01,1,无保留,688716.SH
